PULocationID,hour,day_of_week,p25,p75
239.0,9,3,702.5,843.25
239.0,9,4,503.5,630.0
239.0,9,5,99.0,348.25
239.0,9,6,87.0,278.0
239.0,10,0,378.0,499.0
239.0,10,1,461.0,556.0
239.0,10,2,474.0,597.0
239.0,10,3,473.25,562.25
239.0,10,4,411.0,520.5
239.0,10,5,100.75,447.0
239.0,10,6,165.75,386.25
239.0,11,0,358.0,485.0
239.0,11,1,415.0,496.0
239.0,11,2,432.25,523.75
239.0,11,3,437.5,524.5
239.0,11,4,421.0,518.0
239.0,11,5,125.0,543.75
239.0,11,6,209.75,495.25
239.0,12,0,386.0,480.0
239.0,12,1,427.0,521.0
239.0,12,2,462.0,559.5
239.0,12,3,464.75,555.75
239.0,12,4,463.5,582.25
239.0,12,5,140.25,628.5
239.0,12,6,255.5,625.0
239.0,13,0,410.0,534.0
239.0,13,1,445.0,540.0
239.0,13,2,473.25,561.25
239.0,13,3,457.25,555.25
239.0,13,4,495.5,603.75
239.0,13,5,163.0,688.25
239.0,13,6,284.75,677.25
239.0,14,0,491.0,652.0
239.0,14,1,548.0,648.0
239.0,14,2,537.25,658.0
239.0,14,3,552.0,680.25
239.0,14,4,603.0,745.0
239.0,14,5,196.5,662.0
239.0,14,6,338.75,704.0
239.0,15,0,585.0,913.0
239.0,15,1,665.0,912.0
239.0,15,2,698.25,947.5
239.0,15,3,715.0,922.0
239.0,15,4,730.0,977.5
239.0,15,5,203.0,740.0
239.0,15,6,270.5,675.25
239.0,16,0,784.0,1081.0
239.0,16,1,827.0,1141.0
239.0,16,2,843.0,1123.25
239.0,16,3,920.25,1129.5
239.0,16,4,888.5,1120.0
239.0,16,5,295.75,786.75
239.0,16,6,295.5,739.5
239.0,17,0,794.0,1094.0
239.0,17,1,875.0,1146.0
239.0,17,2,925.5,1162.75
239.0,17,3,979.5,1189.75
239.0,17,4,876.5,1156.0
239.0,17,5,261.0,885.75
239.0,17,6,353.5,701.75
239.0,18,0,635.0,918.0
239.0,18,1,783.0,1052.0
239.0,18,2,779.25,1026.0
239.0,18,3,827.0,1075.75
239.0,18,4,776.25,1040.0
239.0,18,5,215.5,774.0
239.0,18,6,254.75,588.75
239.0,19,0,409.0,557.0
239.0,19,1,489.0,635.0
239.0,19,2,478.75,633.0
239.0,19,3,528.5,668.0
239.0,19,4,508.0,731.0
239.0,19,5,159.0,619.5
239.0,19,6,169.0,393.25
239.0,20,0,284.0,387.0
239.0,20,1,313.0,419.0
239.0,20,2,329.75,448.5
239.0,20,3,339.5,447.0
239.0,20,4,375.0,516.25
239.0,20,5,124.0,421.25
239.0,20,6,137.5,324.5
239.0,21,0,248.0,327.0
239.0,21,1,270.0,361.0
239.0,21,2,276.75,372.5
239.0,21,3,286.0,392.5
239.0,21,4,306.25,404.75
239.0,21,5,121.75,350.5
239.0,21,6,128.75,266.75
239.0,22,0,155.0,207.0
239.0,22,1,179.0,254.0
239.0,22,2,191.25,250.25
239.0,22,3,203.0,278.0
239.0,22,4,170.0,368.0
239.0,22,5,123.25,357.0
239.0,22,6,88.0,194.75
239.0,23,0,63.0,110.0
239.0,23,1,77.0,119.0
239.0,23,2,88.5,122.5
239.0,23,3,103.5,148.5
239.0,23,4,88.75,201.75
239.0,23,5,82.0,198.5
239.0,23,6,47.5,92.25
243.0,0,0,9.0,22.0
243.0,0,1,7.0,20.25
243.0,0,2,8.0,22.0
243.0,0,3,8.0,22.0
243.0,0,4,10.0,23.0
243.0,0,5,13.0,30.0
243.0,0,6,15.0,32.0
243.0,1,0,5.0,13.0
243.0,1,1,4.0,11.0
243.0,1,2,5.0,12.0
243.0,1,3,5.0,12.0
243.0,1,4,5.0,14.0
243.0,1,5,7.0,19.0
243.0,1,6,8.0,20.0
243.0,2,0,5.0,11.25
243.0,2,1,4.0,10.0
243.0,2,2,4.0,11.0
243.0,2,3,4.0,10.0
243.0,2,4,5.0,11.0
243.0,2,5,5.0,13.0
243.0,2,6,5.0,12.0
243.0,3,0,7.0,18.0
243.0,3,1,7.0,18.0
243.0,3,2,7.0,19.0
243.0,3,3,6.0,18.0
243.0,3,4,7.0,18.0
243.0,3,5,6.0,14.0
243.0,3,6,6.0,13.0
243.0,4,0,25.0,55.0
243.0,4,1,25.0,57.5
243.0,4,2,24.0,55.0
243.0,4,3,22.0,55.25
243.0,4,4,24.0,52.0
243.0,4,5,16.0,34.0
243.0,4,6,13.0,26.0
243.0,5,0,108.0,178.0
243.0,5,1,124.0,188.0
243.0,5,2,125.0,183.0
243.0,5,3,121.0,184.0
243.0,5,4,112.0,171.0
243.0,5,5,39.0,78.0
243.0,5,6,28.0,58.0
243.0,6,0,210.0,351.75
243.0,6,1,240.0,372.0
243.0,6,2,246.0,379.25
243.0,6,3,243.75,371.25
243.0,6,4,220.75,341.25
243.0,6,5,80.0,134.75
243.0,6,6,57.0,97.75
243.0,7,0,405.0,730.5
243.0,7,1,491.5,797.25
243.0,7,2,500.75,813.25
243.0,7,3,477.5,806.25
243.0,7,4,420.75,721.0
243.0,7,5,125.0,200.0
243.0,7,6,84.0,133.5
243.0,8,0,459.5,756.0
243.0,8,1,531.0,863.5
243.0,8,2,546.75,896.5
243.0,8,3,519.75,857.0
243.0,8,4,424.5,677.5
243.0,8,5,160.0,255.25
243.0,8,6,108.0,181.5
243.0,9,0,255.5,421.5
243.0,9,1,294.75,466.0
243.0,9,2,303.0,469.25
243.0,9,3,295.5,461.5
243.0,9,4,253.0,408.25
243.0,9,5,167.0,275.0
243.0,9,6,127.5,222.5
243.0,10,0,179.0,286.5
243.0,10,1,197.0,313.0
243.0,10,2,203.0,322.25
243.0,10,3,199.75,330.25
243.0,10,4,199.0,309.25
243.0,10,5,170.0,282.5
243.0,10,6,144.0,236.0
243.0,11,0,168.5,267.5
243.0,11,1,175.0,277.25
243.0,11,2,183.0,311.75
243.0,11,3,176.0,292.5
243.0,11,4,185.75,305.75
243.0,11,5,185.5,326.5
243.0,11,6,156.0,256.75
243.0,12,0,171.0,264.5
243.0,12,1,176.0,274.25
243.0,12,2,184.0,295.25
243.0,12,3,181.0,286.75
243.0,12,4,193.75,300.0
243.0,12,5,194.75,331.5
243.0,12,6,170.0,280.0
243.0,13,0,204.0,295.0
243.0,13,1,208.0,309.5
243.0,13,2,205.0,306.25
243.0,13,3,212.0,317.25
243.0,13,4,220.0,331.0
243.0,13,5,199.25,331.75
243.0,13,6,172.25,291.75
243.0,14,0,232.0,327.25
243.0,14,1,245.75,352.25
243.0,14,2,242.75,360.0
243.0,14,3,249.0,362.25
243.0,14,4,262.5,374.25
243.0,14,5,212.5,327.0
243.0,14,6,171.0,277.5
243.0,15,0,255.0,371.0
243.0,15,1,277.0,388.25
243.0,15,2,272.0,377.25
243.0,15,3,284.75,390.0
243.0,15,4,298.75,399.0
243.0,15,5,212.0,309.5
243.0,15,6,161.0,250.25
243.0,16,0,232.0,335.0
243.0,16,1,247.0,361.0
243.0,16,2,236.75,350.0
243.0,16,3,258.0,367.0
243.0,16,4,266.75,388.0
243.0,16,5,185.5,281.0
243.0,16,6,148.0,213.0
243.0,17,0,213.25,322.75
243.0,17,1,229.75,359.5
243.0,17,2,225.25,356.0
243.0,17,3,239.0,370.0
243.0,17,4,242.0,377.25
243.0,17,5,162.0,262.0
243.0,17,6,127.0,194.75
243.0,18,0,151.0,235.5
243.0,18,1,169.0,258.0
243.0,18,2,168.75,261.0
243.0,18,3,177.0,270.0
243.0,18,4,196.75,299.5
243.0,18,5,140.0,227.0
243.0,18,6,101.0,160.0
243.0,19,0,97.0,147.0
243.0,19,1,108.75,151.25
243.0,19,2,107.5,158.0
243.0,19,3,115.0,166.0
243.0,19,4,135.0,198.0
243.0,19,5,103.0,169.5
243.0,19,6,75.25,119.0
243.0,20,0,68.0,106.0
243.0,20,1,73.0,111.0
243.0,20,2,74.0,111.0
243.0,20,3,84.0,120.0
243.0,20,4,96.0,138.0
243.0,20,5,78.25,123.0
243.0,20,6,56.0,93.0
243.0,21,0,49.0,82.75
243.0,21,1,49.0,86.0
243.0,21,2,52.75,86.0
243.0,21,3,57.75,94.25
243.0,21,4,71.0,104.0
243.0,21,5,61.0,97.0
243.0,21,6,46.25,76.0
243.0,22,0,33.0,62.0
243.0,22,1,34.0,66.0
243.0,22,2,37.0,70.0
243.0,22,3,38.0,69.0
243.0,22,4,51.25,80.0
243.0,22,5,47.0,75.0
243.0,22,6,36.0,60.0
243.0,23,0,17.0,39.0
243.0,23,1,18.0,41.0
243.0,23,2,18.0,41.0
243.0,23,3,22.0,45.0
243.0,23,4,30.25,50.0
243.0,23,5,29.0,51.0
243.0,23,6,19.0,39.0
244.0,0,0,10.0,50.75
244.0,0,1,10.0,53.5
244.0,0,2,9.0,55.25
244.0,0,3,11.0,56.25
244.0,0,4,12.0,61.0
244.0,0,5,17.0,58.5
244.0,0,6,16.0,57.5
244.0,1,0,6.0,17.0
244.0,1,1,5.0,16.5
244.0,1,2,6.0,19.75
244.0,1,3,6.0,18.0
244.0,1,4,6.0,20.0
244.0,1,5,9.0,24.0
244.0,1,6,10.0,29.25
244.0,2,0,6.0,17.0
244.0,2,1,7.0,16.0
244.0,2,2,7.0,17.0
244.0,2,3,7.0,16.0
244.0,2,4,7.0,15.0
244.0,2,5,7.0,19.0
244.0,2,6,6.25,18.0
244.0,3,0,11.75,24.0
244.0,3,1,9.0,23.0
244.0,3,2,9.0,23.25
244.0,3,3,10.0,24.0
244.0,3,4,11.0,23.0
244.0,3,5,10.0,18.0
244.0,3,6,8.0,17.0
244.0,4,0,40.0,72.25
244.0,4,1,46.5,75.0
244.0,4,2,42.75,68.25
244.0,4,3,41.0,71.5
244.0,4,4,42.75,67.0
244.0,4,5,21.75,39.25
244.0,4,6,17.0,30.25
244.0,5,0,112.0,224.0
244.0,5,1,121.0,241.0
244.0,5,2,121.0,239.25
244.0,5,3,113.75,235.0
244.0,5,4,120.25,220.25
244.0,5,5,56.0,107.0
244.0,5,6,44.0,75.75
244.0,6,0,203.75,462.25
244.0,6,1,265.25,506.0
244.0,6,2,253.0,509.0
244.0,6,3,229.75,499.0
244.0,6,4,235.0,462.25
244.0,6,5,94.0,194.0
244.0,6,6,79.0,144.5
244.0,7,0,402.5,929.25
244.0,7,1,433.5,990.25
244.0,7,2,448.5,1004.0
244.0,7,3,421.5,985.0
244.0,7,4,405.75,889.25
244.0,7,5,120.25,436.0
244.0,7,6,90.0,328.5
244.0,8,0,374.75,983.0
244.0,8,1,430.0,1105.25
244.0,8,2,426.0,1128.25
244.0,8,3,408.25,1084.5
244.0,8,4,394.25,859.25
244.0,8,5,164.5,411.0
244.0,8,6,121.25,315.5
244.0,9,0,221.5,630.25
244.0,9,1,305.5,704.5
244.0,9,2,253.5,709.5
244.0,9,3,251.75,717.0
244.0,9,4,234.0,572.25
244.0,9,5,189.5,427.5
244.0,9,6,155.5,348.0
244.0,10,0,157.25,428.0
244.0,10,1,208.75,483.0
244.0,10,2,181.25,475.0
244.0,10,3,178.5,477.5
244.0,10,4,201.75,444.25
244.0,10,5,163.0,448.0
244.0,10,6,161.5,396.0
244.0,11,0,167.5,420.25
244.0,11,1,195.25,414.75
244.0,11,2,166.0,449.5
244.0,11,3,157.5,436.0
244.0,11,4,179.75,474.75
244.0,11,5,184.5,507.0
244.0,11,6,158.0,440.0
244.0,12,0,144.75,454.75
244.0,12,1,185.25,520.75
244.0,12,2,166.75,419.75
244.0,12,3,184.75,464.25
244.0,12,4,169.25,447.25
244.0,12,5,180.0,499.5
244.0,12,6,157.0,426.0
244.0,13,0,210.0,464.0
244.0,13,1,219.5,461.25
244.0,13,2,188.0,456.75
244.0,13,3,199.25,468.5
244.0,13,4,190.25,518.25
244.0,13,5,194.5,511.0
244.0,13,6,168.0,462.0
244.0,14,0,194.75,485.25
244.0,14,1,261.0,554.5
244.0,14,2,210.5,541.5
244.0,14,3,235.25,507.75
244.0,14,4,246.25,592.0
244.0,14,5,200.75,546.5
244.0,14,6,173.75,484.0
244.0,15,0,194.0,518.25
244.0,15,1,262.25,658.25
244.0,15,2,208.5,601.75
244.0,15,3,217.0,579.25
244.0,15,4,247.5,660.25
244.0,15,5,197.25,582.25
244.0,15,6,144.0,467.0
244.0,16,0,222.0,507.0
244.0,16,1,263.5,695.5
244.0,16,2,202.0,582.0
244.0,16,3,212.5,537.75
244.0,16,4,219.25,696.5
244.0,16,5,153.0,503.0
244.0,16,6,124.0,396.0
244.0,17,0,184.5,481.0
244.0,17,1,198.5,561.25
244.0,17,2,175.25,543.0
244.0,17,3,176.0,638.25
244.0,17,4,192.25,603.0
244.0,17,5,135.75,452.0
244.0,17,6,121.5,331.5
244.0,18,0,142.0,397.5
244.0,18,1,190.75,438.75
244.0,18,2,128.25,478.5
244.0,18,3,141.75,469.75
244.0,18,4,169.75,517.0
244.0,18,5,116.0,381.0
244.0,18,6,93.0,318.0
244.0,19,0,81.5,271.25
244.0,19,1,103.25,317.25
244.0,19,2,105.5,400.5
244.0,19,3,105.5,370.5
244.0,19,4,119.75,391.25
244.0,19,5,98.25,404.0
244.0,19,6,63.0,319.0
244.0,20,0,76.25,174.0
244.0,20,1,87.25,267.25
244.0,20,2,95.25,228.75
244.0,20,3,95.5,213.0
244.0,20,4,83.25,270.0
244.0,20,5,70.5,273.5
244.0,20,6,50.0,193.0
244.0,21,0,53.0,141.5
244.0,21,1,57.75,194.25
244.0,21,2,57.5,156.0
244.0,21,3,64.5,189.5
244.0,21,4,79.0,216.5
244.0,21,5,56.5,197.25
244.0,21,6,46.0,138.75
244.0,22,0,34.25,127.75
244.0,22,1,40.0,158.0
244.0,22,2,41.25,121.5
244.0,22,3,39.0,171.0
244.0,22,4,54.0,200.0
244.0,22,5,45.5,162.5
244.0,22,6,34.25,112.0
244.0,23,0,20.0,88.75
244.0,23,1,20.0,105.0
244.0,23,2,21.0,101.5
244.0,23,3,25.0,150.75
244.0,23,4,30.0,134.75
244.0,23,5,32.0,126.75
244.0,23,6,22.0,93.0
246.0,0,0,89.0,125.5
246.0,0,1,177.0,228.0
246.0,0,2,210.25,246.0
246.0,0,3,225.0,260.5
246.0,0,4,245.75,294.25
246.0,0,5,255.0,306.25
246.0,0,6,191.0,246.0
246.0,1,0,21.0,44.0
246.0,1,1,28.0,96.0
246.0,1,2,76.0,106.5
246.0,1,3,78.0,112.25
246.0,1,4,95.25,121.0
246.0,1,5,79.25,134.25
246.0,1,6,63.0,98.0
246.0,2,0,17.0,37.0
246.0,2,1,24.25,45.5
246.0,2,2,28.0,39.0
246.0,2,3,30.75,46.0
246.0,2,4,40.0,54.25
246.0,2,5,47.0,62.0
246.0,2,6,36.0,57.0
246.0,3,0,14.0,24.0
246.0,3,1,13.0,24.25
246.0,3,2,15.75,26.0
246.0,3,3,22.75,31.25
246.0,3,4,20.0,30.0
246.0,3,5,29.5,50.0
246.0,3,6,29.25,50.5
246.0,4,0,22.0,38.0
246.0,4,1,23.0,35.0
246.0,4,2,26.75,36.0
246.0,4,3,34.5,46.0
246.0,4,4,32.0,47.0
246.0,4,5,30.5,47.25
246.0,4,6,36.0,48.0
246.0,5,0,42.0,61.0
246.0,5,1,53.0,61.0
246.0,5,2,53.75,67.25
246.0,5,3,52.5,65.0
246.0,5,4,51.5,62.0
246.0,5,5,33.0,49.5
246.0,5,6,22.25,38.0
246.0,6,0,151.0,174.0
246.0,6,1,166.0,189.0
246.0,6,2,165.0,180.0
246.0,6,3,159.0,174.5
246.0,6,4,143.5,167.25
246.0,6,5,65.0,90.5
246.0,6,6,57.5,78.0
246.0,7,0,374.0,428.0
246.0,7,1,410.0,457.0
246.0,7,2,414.5,463.5
246.0,7,3,414.5,460.25
246.0,7,4,297.0,358.25
246.0,7,5,119.25,159.0
246.0,7,6,105.75,128.0
246.0,8,0,582.0,670.0
246.0,8,1,733.0,802.0
246.0,8,2,709.75,780.0
246.0,8,3,677.0,739.75
246.0,8,4,429.25,496.25
246.0,8,5,126.5,167.75
246.0,8,6,101.0,126.0
246.0,9,0,428.0,492.0
246.0,9,1,537.0,621.0
246.0,9,2,547.5,595.25
246.0,9,3,526.0,588.25
246.0,9,4,352.75,399.5
246.0,9,5,177.0,245.5
246.0,9,6,137.75,192.5
246.0,10,0,342.0,416.0
246.0,10,1,406.0,471.0
246.0,10,2,412.0,476.25
246.0,10,3,416.75,487.0
246.0,10,4,359.5,422.25
246.0,10,5,273.0,378.0
246.0,10,6,232.5,303.0
246.0,11,0,429.0,541.0
246.0,11,1,484.0,585.0
246.0,11,2,501.25,589.5
246.0,11,3,497.25,609.0
246.0,11,4,467.5,548.5
246.0,11,5,437.0,579.75
246.0,11,6,324.5,473.0
246.0,12,0,553.0,681.0
246.0,12,1,600.0,723.0
246.0,12,2,626.5,776.5
246.0,12,3,602.0,756.25
246.0,12,4,631.5,741.5
246.0,12,5,502.0,699.0
246.0,12,6,450.0,606.0
246.0,13,0,663.0,818.0
246.0,13,1,740.0,876.0
246.0,13,2,742.75,939.5
246.0,13,3,745.25,932.5
246.0,13,4,835.0,965.25
246.0,13,5,657.0,870.0
246.0,13,6,502.5,734.0
246.0,14,0,932.0,1174.0
246.0,14,1,1040.0,1255.0
246.0,14,2,1019.25,1249.25
246.0,14,3,1032.5,1237.25
246.0,14,4,1088.5,1348.5
246.0,14,5,736.0,1016.0
246.0,14,6,620.5,822.5
246.0,15,0,1472.0,1784.0
246.0,15,1,1705.0,1902.0
246.0,15,2,1630.5,1945.0
246.0,15,3,1686.25,1888.5
246.0,15,4,1662.25,1873.25
246.0,15,5,933.5,1221.0
246.0,15,6,744.75,1051.0
246.0,16,0,1955.0,2291.0
246.0,16,1,2303.0,2646.0
246.0,16,2,2292.75,2654.5
246.0,16,3,2239.25,2634.5
246.0,16,4,1737.0,2147.0
246.0,16,5,1028.75,1342.5
246.0,16,6,847.5,1173.0
246.0,17,0,2941.0,3483.0
246.0,17,1,3709.0,4337.0
246.0,17,2,3750.0,4322.5
246.0,17,3,3395.5,3862.0
246.0,17,4,1942.25,2329.25
246.0,17,5,999.5,1338.5
246.0,17,6,847.5,1203.75
246.0,18,0,2047.0,2362.0
246.0,18,1,2488.0,2968.0
246.0,18,2,2543.25,2958.5
246.0,18,3,2421.25,2742.5
246.0,18,4,1459.25,1792.5
246.0,18,5,993.5,1315.0
246.0,18,6,804.0,1110.25
246.0,19,0,988.0,1267.0
246.0,19,1,1236.0,1450.0
246.0,19,2,1241.75,1489.5
246.0,19,3,1250.5,1558.5
246.0,19,4,953.75,1226.25
246.0,19,5,707.75,1131.0
246.0,19,6,654.0,947.5
246.0,20,0,730.0,914.0
246.0,20,1,812.0,1019.0
246.0,20,2,838.5,1079.0
246.0,20,3,885.5,1244.5
246.0,20,4,780.0,1005.25
246.0,20,5,688.5,936.5
246.0,20,6,476.5,730.0
246.0,21,0,441.0,748.0
246.0,21,1,575.0,807.0
246.0,21,2,587.75,837.25
246.0,21,3,593.5,991.5
246.0,21,4,577.5,882.0
246.0,21,5,488.25,823.75
246.0,21,6,339.0,602.25
246.0,22,0,408.0,562.0
246.0,22,1,470.0,590.0
246.0,22,2,495.5,618.0
246.0,22,3,507.75,720.25
246.0,22,4,467.75,658.25
246.0,22,5,330.0,606.0
246.0,22,6,302.25,466.0
246.0,23,0,301.0,355.0
246.0,23,1,310.0,387.0
246.0,23,2,352.0,416.75
246.0,23,3,381.5,464.75
246.0,23,4,399.0,478.25
246.0,23,5,313.0,431.0
246.0,23,6,197.5,289.0
249.0,0,0,119.75,500.75
249.0,0,1,114.0,474.75
249.0,0,2,138.0,509.0
249.0,0,3,161.25,612.25
249.0,0,4,217.5,764.75
249.0,0,5,414.0,1355.25
249.0,0,6,413.5,1264.0
249.0,1,0,67.0,218.75
249.0,1,1,59.0,193.5
249.0,1,2,66.75,203.75
249.0,1,3,80.75,245.5
249.0,1,4,133.5,354.25
249.0,1,5,298.5,739.0
249.0,1,6,271.0,706.75
249.0,2,0,41.0,104.0
249.0,2,1,31.25,98.75
249.0,2,2,36.0,104.25
249.0,2,3,38.75,114.0
249.0,2,4,64.5,159.25
249.0,2,5,168.0,445.5
249.0,2,6,173.75,442.0
249.0,3,0,18.5,56.75
249.0,3,1,16.0,47.75
249.0,3,2,19.0,54.0
249.0,3,3,18.0,63.0
249.0,3,4,33.5,83.25
249.0,3,5,91.5,204.25
249.0,3,6,98.0,222.5
249.0,4,0,15.0,44.0
249.0,4,1,11.0,42.0
249.0,4,2,12.0,42.0
249.0,4,3,13.0,45.0
249.0,4,4,27.0,67.0
249.0,4,5,42.0,119.25
249.0,4,6,45.75,119.5
249.0,5,0,21.0,72.0
249.0,5,1,22.0,102.75
249.0,5,2,22.75,101.0
249.0,5,3,20.0,101.0
249.0,5,4,21.0,93.25
249.0,5,5,14.0,92.5
249.0,5,6,16.0,69.0
249.0,6,0,68.25,288.0
249.0,6,1,79.0,340.0
249.0,6,2,73.0,337.5
249.0,6,3,77.0,323.5
249.0,6,4,54.0,263.25
249.0,6,5,18.75,123.75
249.0,6,6,15.0,103.25
249.0,7,0,224.5,764.0
249.0,7,1,272.0,873.75
249.0,7,2,275.5,850.25
249.0,7,3,260.0,824.0
249.0,7,4,168.0,587.25
249.0,7,5,38.75,183.25
249.0,7,6,25.0,140.75
249.0,8,0,551.75,1665.75
249.0,8,1,763.75,2084.5
249.0,8,2,749.5,2040.75
249.0,8,3,695.5,1922.5
249.0,8,4,389.25,1071.75
249.0,8,5,83.0,263.0
249.0,8,6,52.75,214.25
249.0,9,0,392.5,1058.75
249.0,9,1,525.25,1412.75
249.0,9,2,531.5,1395.25
249.0,9,3,494.75,1378.75
249.0,9,4,315.5,882.5
249.0,9,5,144.75,445.25
249.0,9,6,104.0,376.75
249.0,10,0,234.75,669.25
249.0,10,1,281.25,814.5
249.0,10,2,284.0,853.5
249.0,10,3,291.75,820.5
249.0,10,4,253.5,749.25
249.0,10,5,214.25,637.75
249.0,10,6,175.75,581.75
249.0,11,0,244.0,721.75
249.0,11,1,266.0,799.0
249.0,11,2,268.5,838.0
249.0,11,3,277.0,823.75
249.0,11,4,276.25,837.5
249.0,11,5,296.75,923.25
249.0,11,6,246.75,799.25
249.0,12,0,303.5,929.75
249.0,12,1,320.5,1010.0
249.0,12,2,334.5,1114.5
249.0,12,3,330.75,1049.0
249.0,12,4,372.25,1151.75
249.0,12,5,423.0,1320.5
249.0,12,6,344.25,1143.5
249.0,13,0,357.0,1189.25
249.0,13,1,372.25,1273.25
249.0,13,2,399.0,1342.5
249.0,13,3,379.5,1348.5
249.0,13,4,441.5,1427.5
249.0,13,5,547.5,1610.25
249.0,13,6,465.75,1397.5
249.0,14,0,429.0,1435.5
249.0,14,1,443.0,1534.0
249.0,14,2,467.5,1584.5
249.0,14,3,451.0,1579.25
249.0,14,4,563.5,1839.0
249.0,14,5,574.75,1838.25
249.0,14,6,522.75,1588.25
249.0,15,0,548.25,2141.5
249.0,15,1,574.0,2332.0
249.0,15,2,578.5,2234.25
249.0,15,3,579.5,2426.0
249.0,15,4,652.25,2614.75
249.0,15,5,676.0,2120.5
249.0,15,6,553.0,1744.75
249.0,16,0,614.5,2572.5
249.0,16,1,631.25,2721.75
249.0,16,2,645.5,2742.0
249.0,16,3,645.0,2733.25
249.0,16,4,701.75,2767.75
249.0,16,5,738.75,2321.25
249.0,16,6,588.25,1894.5
249.0,17,0,599.25,2808.25
249.0,17,1,677.75,3197.75
249.0,17,2,686.5,3281.0
249.0,17,3,677.5,3271.75
249.0,17,4,688.25,2856.25
249.0,17,5,679.0,2335.75
249.0,17,6,532.25,1793.5
249.0,18,0,554.75,2469.25
249.0,18,1,630.25,2805.75
249.0,18,2,675.5,2871.5
249.0,18,3,685.25,2894.75
249.0,18,4,717.5,2665.0
249.0,18,5,681.25,2225.0
249.0,18,6,531.0,1717.0
249.0,19,0,467.25,1854.75
249.0,19,1,510.25,2164.5
249.0,19,2,561.0,2343.25
249.0,19,3,594.0,2368.25
249.0,19,4,654.75,2407.0
249.0,19,5,677.75,2226.0
249.0,19,6,471.0,1634.75
249.0,20,0,439.25,1818.5
249.0,20,1,499.75,2168.0
249.0,20,2,574.75,2281.0
249.0,20,3,573.0,2385.5
249.0,20,4,568.75,2180.0
249.0,20,5,576.75,1962.25
249.0,20,6,425.75,1503.75
249.0,21,0,444.0,1996.5
249.0,21,1,506.5,2280.0
249.0,21,2,590.0,2483.25
249.0,21,3,595.75,2418.25
249.0,21,4,620.75,2356.0
249.0,21,5,561.5,2002.0
249.0,21,6,418.75,1588.0
249.0,22,0,338.0,1349.25
249.0,22,1,408.0,1623.25
249.0,22,2,489.75,1832.0
249.0,22,3,566.75,2043.75
249.0,22,4,642.75,2261.5
249.0,22,5,592.5,1956.0
249.0,22,6,349.5,1268.0
249.0,23,0,207.5,940.75
249.0,23,1,258.5,1035.0
249.0,23,2,282.0,1176.25
249.0,23,3,385.75,1444.75
249.0,23,4,546.5,2036.75
249.0,23,5,550.25,1835.5
249.0,23,6,216.0,907.25
261.0,0,0,11.0,58.25
261.0,0,1,25.0,108.5
261.0,0,2,28.25,120.25
261.0,0,3,27.25,121.75
261.0,0,4,33.0,137.0
261.0,0,5,36.0,143.0
261.0,0,6,33.0,106.0
261.0,1,0,5.0,28.5
261.0,1,1,6.0,35.25
261.0,1,2,6.0,39.0
261.0,1,3,6.0,44.0
261.0,1,4,8.0,44.0
261.0,1,5,12.0,53.0
261.0,1,6,13.0,52.0
261.0,2,0,3.0,17.5
261.0,2,1,3.0,17.25
261.0,2,2,3.0,19.25
261.0,2,3,3.0,20.0
261.0,2,4,4.0,25.75
261.0,2,5,5.5,29.0
261.0,2,6,6.0,29.0
261.0,3,0,3.0,18.0
261.0,3,1,3.0,18.0
261.0,3,2,3.0,17.0
261.0,3,3,3.0,19.0
261.0,3,4,3.0,20.25
261.0,3,5,4.0,20.0
261.0,3,6,5.0,20.0
261.0,4,0,5.0,32.0
261.0,4,1,5.0,36.0
261.0,4,2,5.0,35.0
261.0,4,3,5.5,36.5
261.0,4,4,5.0,34.0
261.0,4,5,4.0,22.5
261.0,4,6,5.0,23.0
261.0,5,0,19.0,159.0
261.0,5,1,21.0,167.0
261.0,5,2,19.0,171.5
261.0,5,3,19.0,161.0
261.0,5,4,18.0,162.0
261.0,5,5,8.0,58.0
261.0,5,6,6.0,33.0
261.0,6,0,73.0,467.0
261.0,6,1,86.0,497.0
261.0,6,2,77.5,498.0
261.0,6,3,79.5,488.25
261.0,6,4,68.0,436.25
261.0,6,5,19.0,121.0
261.0,6,6,16.0,73.0
261.0,7,0,169.0,792.0
261.0,7,1,233.0,878.0
261.0,7,2,209.75,857.25
261.0,7,3,204.25,851.25
261.0,7,4,156.0,726.25
261.0,7,5,46.25,191.75
261.0,7,6,38.0,117.5
261.0,8,0,328.0,1114.0
261.0,8,1,541.0,1335.0
261.0,8,2,488.25,1287.75
261.0,8,3,480.25,1230.25
261.0,8,4,294.0,971.0
261.0,8,5,105.0,246.75
261.0,8,6,73.25,182.0
261.0,9,0,287.0,744.0
261.0,9,1,376.0,949.0
261.0,9,2,362.25,897.0
261.0,9,3,384.0,901.25
261.0,9,4,264.0,648.0
261.0,9,5,163.25,329.0
261.0,9,6,129.25,260.75
261.0,10,0,198.0,533.0
261.0,10,1,230.0,601.0
261.0,10,2,226.5,570.0
261.0,10,3,231.0,583.5
261.0,10,4,214.0,530.5
261.0,10,5,206.75,465.75
261.0,10,6,186.0,400.0
261.0,11,0,213.0,621.0
261.0,11,1,214.0,622.0
261.0,11,2,220.75,614.5
261.0,11,3,220.0,633.25
261.0,11,4,229.25,633.25
261.0,11,5,243.0,692.25
261.0,11,6,217.0,543.25
261.0,12,0,205.0,743.0
261.0,12,1,220.0,747.0
261.0,12,2,231.5,747.0
261.0,12,3,228.5,775.0
