PULocationID,day_of_week,pickup_hour,p25,p75,median
243,3,20,17.0,25.0,21.0
243,3,21,19.5,34.5,26.0
243,3,22,22.0,42.5,30.0
243,3,23,20.75,35.5,26.5
243,4,0,13.0,23.0,17.0
243,4,1,8.0,11.0,10.0
243,4,2,5.25,6.0,6.0
243,4,3,3.5,4.5,4.0
243,4,4,3.0,6.0,5.0
243,4,5,2.5,5.5,4.0
243,4,6,2.0,4.0,3.0
243,4,7,3.75,11.0,7.0
243,4,8,5.0,8.0,6.0
243,4,9,3.5,6.5,5.0
243,4,10,4.0,7.0,5.0
243,4,11,5.0,8.25,6.0
243,4,12,5.0,11.0,8.0
243,4,13,7.25,11.0,8.0
243,4,14,7.0,12.0,9.0
243,4,15,7.0,11.0,10.0
243,4,16,6.5,12.0,9.0
243,4,17,9.25,17.0,12.0
243,4,18,10.5,19.0,14.0
243,4,19,11.75,20.75,15.0
243,4,20,11.0,23.0,15.0
243,4,21,14.75,24.0,19.5
243,4,22,20.0,28.0,26.0
243,4,23,21.0,36.5,26.0
243,5,0,21.0,32.5,25.0
243,5,1,12.5,14.5,14.0
243,5,2,8.0,11.0,10.0
243,5,3,5.0,9.0,7.0
243,5,4,4.0,8.0,6.0
243,5,5,2.25,5.25,3.0
243,5,6,1.0,3.0,3.0
243,5,7,2.0,3.5,3.0
243,5,8,3.0,5.75,4.0
243,5,9,5.0,7.0,6.0
243,5,10,4.0,8.0,6.0
243,5,11,6.0,10.0,8.0
243,5,12,6.0,11.0,9.0
243,5,13,7.0,14.0,9.5
243,5,14,7.25,14.75,11.5
243,5,15,8.0,14.75,10.0
243,5,16,10.25,16.0,13.0
243,5,17,8.25,17.75,13.0
243,5,18,12.0,17.75,15.0
243,5,19,10.0,19.25,14.5
243,5,20,13.0,21.5,17.0
243,5,21,13.75,22.25,18.0
243,5,22,19.0,31.0,24.0
243,5,23,25.0,40.75,33.5
243,6,0,18.0,33.0,23.0
243,6,1,10.0,20.5,16.0
243,6,2,8.0,17.0,11.5
243,6,3,6.0,15.0,9.0
243,6,4,5.0,10.75,7.5
243,6,5,3.0,5.0,4.0
243,6,6,2.0,5.0,3.5
243,6,7,4.0,5.0,4.5
243,6,8,2.0,4.0,3.0
243,6,9,3.0,6.25,4.0
243,6,10,5.0,9.0,7.0
243,6,11,5.5,12.5,9.0
243,6,12,8.0,15.0,11.0
243,6,13,8.0,13.75,10.5
243,6,14,11.0,16.0,13.0
243,6,15,9.0,17.0,11.0
243,6,16,10.0,15.0,13.0
243,6,17,9.5,17.0,12.0
243,6,18,11.0,14.5,12.0
243,6,19,9.0,16.75,12.0
243,6,20,10.25,20.0,13.0
243,6,21,11.75,18.25,16.0
243,6,22,11.25,15.0,13.0
243,6,23,6.0,12.75,9.0
244,0,0,7.0,13.0,9.0
244,0,1,5.0,11.0,6.0
244,0,2,4.0,10.0,6.0
244,0,3,3.5,7.0,5.0
244,0,4,3.25,8.0,5.5
244,0,5,4.0,9.0,5.5
244,0,6,10.0,23.0,16.0
244,0,7,16.0,31.0,22.0
244,0,8,20.0,32.0,27.0
244,0,9,14.0,22.0,18.0
244,0,10,13.0,20.0,17.0
244,0,11,12.0,17.25,14.5
244,0,12,14.0,21.0,16.5
244,0,13,11.0,18.0,15.0
244,0,14,12.0,18.25,15.0
244,0,15,12.25,18.0,15.0
244,0,16,8.0,15.0,11.0
244,0,17,10.75,18.0,14.0
244,0,18,11.0,16.25,13.0
244,0,19,9.0,13.75,12.0
244,0,20,11.0,17.25,15.0
244,0,21,12.0,22.0,16.0
244,0,22,14.0,25.0,19.0
244,0,23,8.75,18.25,14.0
244,1,0,7.0,12.0,9.0
244,1,1,3.0,6.0,4.0
244,1,2,1.25,5.5,3.0
244,1,3,2.0,8.0,5.0
244,1,4,3.0,5.0,3.0
244,1,5,3.0,7.0,4.0
244,1,6,12.0,16.25,13.5
244,1,7,18.0,31.0,24.0
244,1,8,20.5,32.5,26.0
244,1,9,16.0,25.0,20.5
244,1,10,12.0,20.0,15.5
244,1,11,12.0,17.0,15.0
244,1,12,12.75,20.0,15.0
244,1,13,14.0,20.0,17.0
244,1,14,13.0,19.25,16.0
244,1,15,11.5,18.0,15.0
244,1,16,9.0,16.25,12.0
244,1,17,12.0,19.75,15.0
244,1,18,12.25,24.0,17.0
244,1,19,12.0,20.75,14.0
244,1,20,14.0,26.75,20.5
244,1,21,18.0,37.0,28.5
244,1,22,20.25,35.0,28.0
244,1,23,18.25,26.75,23.0
244,2,0,8.0,14.0,10.0
244,2,1,5.0,10.0,7.0
244,2,2,4.0,7.0,5.0
244,2,3,4.0,5.0,4.5
244,2,4,2.0,4.0,3.0
244,2,5,2.5,6.0,5.0
244,2,6,11.0,22.0,17.0
244,2,7,16.5,34.0,27.0
244,2,8,22.0,34.0,28.5
244,2,9,14.5,24.0,18.0
244,2,10,12.75,21.0,15.0
244,2,11,12.0,18.0,14.5
244,2,12,14.5,21.0,18.0
244,2,13,17.0,22.0,18.0
244,2,14,15.0,20.0,17.0
244,2,15,13.0,20.0,16.5
244,2,16,11.0,18.25,15.0
244,2,17,14.0,20.25,17.5
244,2,18,14.0,26.0,18.5
244,2,19,15.0,24.0,18.0
244,2,20,15.0,28.5,19.0
244,2,21,20.0,35.0,26.0
244,2,22,21.0,45.0,34.0
244,2,23,20.0,31.0,22.0
244,3,0,8.25,17.0,10.0
244,3,1,3.5,9.5,7.0
244,3,2,3.0,8.0,4.0
244,3,3,5.5,7.5,7.0
244,3,4,3.0,4.0,4.0
244,3,5,4.5,12.0,8.0
244,3,6,12.0,27.0,17.0
244,3,7,20.0,40.0,33.0
244,3,8,21.75,42.0,34.0
244,3,9,18.0,25.5,21.0
244,3,10,13.0,20.25,17.0
244,3,11,11.75,19.0,16.0
244,3,12,16.0,22.0,18.0
244,3,13,13.5,22.0,18.0
244,3,14,15.0,22.0,19.0
244,3,15,13.0,20.5,16.0
244,3,16,13.0,23.0,16.0
244,3,17,15.0,23.0,19.0
244,3,18,15.0,27.0,20.0
244,3,19,15.0,25.0,20.0
244,3,20,14.25,27.0,21.0
244,3,21,19.5,32.5,27.0
244,3,22,23.5,42.0,33.0
244,3,23,26.25,42.0,33.0
244,4,0,14.0,22.5,19.0
244,4,1,7.75,13.5,9.0
244,4,2,7.0,10.0,9.0
244,4,3,3.75,9.25,7.0
244,4,4,6.0,12.0,9.0
244,4,5,6.25,13.5,9.5
244,4,6,14.0,27.75,18.0
244,4,7,20.0,38.75,29.5
244,4,8,18.0,30.0,25.0
244,4,9,12.0,21.0,17.0
244,4,10,10.5,18.0,14.0
244,4,11,11.75,16.25,14.0
244,4,12,14.5,22.0,19.0
244,4,13,14.0,20.75,17.0
244,4,14,15.75,27.25,19.0
244,4,15,14.0,28.0,20.0
244,4,16,13.0,25.0,18.0
244,4,17,15.0,25.0,20.0
244,4,18,17.75,29.0,22.5
244,4,19,15.5,29.5,21.0
244,4,20,14.0,23.0,18.0
244,4,21,15.0,26.0,19.0
244,4,22,20.0,33.0,27.0
244,4,23,25.5,40.5,33.0
244,5,0,20.0,42.5,31.0
244,5,1,19.0,26.5,21.0
244,5,2,10.0,18.0,15.0
244,5,3,11.5,16.75,15.0
244,5,4,8.0,14.0,12.0
244,5,5,3.0,7.0,4.0
244,5,6,8.75,14.0,12.0
244,5,7,6.5,12.0,10.0
244,5,8,7.0,11.0,9.0
244,5,9,8.0,13.0,9.0
244,5,10,7.0,12.0,10.0
244,5,11,7.25,16.0,12.0
244,5,12,9.0,18.0,12.5
244,5,13,11.75,17.0,14.0
244,5,14,13.0,21.5,17.0
244,5,15,13.0,21.0,16.0
244,5,16,13.0,25.0,17.0
244,5,17,14.0,27.25,17.0
244,5,18,18.0,34.5,24.5
244,5,19,19.0,35.0,26.0
244,5,20,16.75,35.5,25.0
244,5,21,18.0,31.5,23.5
244,5,22,20.0,36.75,30.0
244,5,23,23.5,45.5,35.0
244,6,0,23.25,40.75,34.0
244,6,1,19.0,32.0,25.0
244,6,2,9.0,22.0,15.5
244,6,3,12.0,21.75,15.5
244,6,4,11.5,20.5,15.0
244,6,5,5.0,11.0,5.0
244,6,6,11.0,21.75,15.0
244,6,7,8.0,15.0,11.0
244,6,8,5.75,11.25,8.0
244,6,9,7.0,15.0,11.5
244,6,10,7.25,16.0,11.0
244,6,11,9.25,17.75,12.0
244,6,12,12.25,19.0,16.5
244,6,13,12.0,24.25,16.0
244,6,14,13.0,23.5,17.0
244,6,15,11.0,24.0,18.5
244,6,16,13.0,22.0,17.0
244,6,17,16.0,23.0,19.0
244,6,18,15.0,27.0,20.0
244,6,19,16.0,27.0,19.0
244,6,20,12.0,23.0,18.0
244,6,21,12.0,19.5,16.0
244,6,22,11.75,20.5,14.0
244,6,23,9.0,15.0,12.0
246,0,0,30.0,47.0,36.0
246,0,1,22.0,31.0,25.0
246,0,2,17.0,26.0,21.0
246,0,3,15.0,23.0,18.0
246,0,4,8.0,13.0,11.0
246,0,5,8.75,15.25,11.0
246,0,6,31.0,44.0,35.0
246,0,7,72.0,112.0,89.0
246,0,8,123.0,184.0,147.0
246,0,9,118.0,171.0,139.0
246,0,10,110.0,157.0,133.0
246,0,11,125.0,163.0,140.0
246,0,12,122.0,186.0,145.0
246,0,13,144.0,186.0,168.0
246,0,14,158.0,215.0,189.0
246,0,15,178.0,232.0,201.0
246,0,16,192.0,239.0,210.0
246,0,17,210.0,304.0,262.0
246,0,18,225.0,331.0,283.0
246,0,19,171.0,227.0,207.0
246,0,20,154.0,212.0,188.0
246,0,21,136.0,199.0,165.0
246,0,22,94.0,151.0,123.0
246,0,23,43.0,63.0,53.0
246,1,0,19.0,33.0,26.0
246,1,1,12.0,18.0,15.0
246,1,2,7.0,12.0,9.5
246,1,3,4.0,8.0,6.0
246,1,4,2.0,5.0,4.0
246,1,5,9.0,13.0,11.0
246,1,6,33.75,48.0,39.0
246,1,7,99.0,140.0,123.0
246,1,8,156.0,229.0,197.0
246,1,9,162.0,239.0,194.0
246,1,10,145.0,206.0,175.0
246,1,11,153.0,205.0,179.0
246,1,12,162.0,215.0,180.0
246,1,13,169.0,230.0,198.0
246,1,14,186.0,247.0,213.0
246,1,15,195.0,265.0,235.0
246,1,16,226.0,292.0,251.0
246,1,17,288.0,397.0,348.0
246,1,18,309.0,421.0,377.0
246,1,19,231.0,333.0,278.0
246,1,20,207.0,327.0,270.0
246,1,21,196.0,305.0,256.0
246,1,22,144.0,209.0,191.0
246,1,23,73.0,118.0,86.0
246,2,0,31.0,49.0,41.0
246,2,1,16.0,25.25,21.5
246,2,2,11.0,17.0,15.0
246,2,3,9.0,14.0,11.0
246,2,4,3.0,6.0,4.0
246,2,5,8.0,12.25,10.0
246,2,6,34.75,49.0,40.5
246,2,7,110.0,153.0,130.0
246,2,8,179.25,264.0,216.0
246,2,9,171.0,244.5,209.0
246,2,10,154.25,219.75,180.5
246,2,11,158.75,216.25,186.0
246,2,12,170.25,219.0,191.5
246,2,13,173.0,234.75,193.0
246,2,14,195.0,249.75,216.5
246,2,15,205.25,272.0,244.5
246,2,16,225.5,297.5,267.5
246,2,17,325.0,425.75,382.0
246,2,18,329.25,478.5,425.5
246,2,19,257.5,358.25,304.0
246,2,20,239.25,339.0,279.5
246,2,21,220.0,322.0,292.0
246,2,22,181.5,261.25,219.0
246,2,23,99.5,155.25,123.5
246,3,0,56.0,82.25,72.0
246,3,1,45.75,60.25,54.5
246,3,2,37.5,49.5,44.0
246,3,3,33.0,46.0,38.0
246,3,4,9.0,15.0,13.0
246,3,5,9.5,16.0,12.0
246,3,6,37.75,55.25,46.0
246,3,7,110.75,179.5,140.5
246,3,8,180.0,268.75,216.5
246,3,9,167.75,234.75,202.5
246,3,10,153.75,227.75,181.0
246,3,11,157.0,206.75,178.5
246,3,12,150.0,212.5,195.0
246,3,13,179.5,245.0,206.5
246,3,14,195.75,251.25,230.0
246,3,15,217.0,277.25,249.0
246,3,16,243.75,331.25,277.5
246,3,17,347.5,474.25,406.5
246,3,18,391.25,533.5,481.5
246,3,19,314.75,406.25,360.0
246,3,20,251.75,367.25,305.0
246,3,21,225.0,330.25,283.0
246,3,22,193.0,267.75,239.5
246,3,23,124.25,189.0,162.5
246,4,0,66.75,109.25,91.0
246,4,1,42.75,63.5,55.0
246,4,2,29.75,41.25,36.0
246,4,3,22.75,37.0,31.0
246,4,4,9.0,17.0,13.0
246,4,5,11.0,18.25,13.5
246,4,6,24.0,41.0,32.0
246,4,7,61.75,98.5,84.5
246,4,8,105.5,151.0,123.5
246,4,9,114.75,159.0,130.0
246,4,10,120.5,173.5,143.5
246,4,11,144.5,183.25,158.0
246,4,12,155.0,186.5,170.5
246,4,13,164.5,217.75,187.0
246,4,14,192.75,244.75,215.0
246,4,15,215.75,276.5,250.5
246,4,16,226.5,306.25,272.5
246,4,17,262.75,357.25,309.0
246,4,18,279.0,433.25,335.0
246,4,19,244.0,349.25,292.0
246,4,20,180.75,256.25,220.5
246,4,21,177.0,224.75,202.5
246,4,22,170.25,226.5,198.5
246,4,23,155.0,220.75,181.0
246,5,0,129.5,197.25,171.5
246,5,1,123.0,160.25,140.5
246,5,2,110.75,138.5,124.0
246,5,3,98.75,128.5,112.0
246,5,4,41.0,60.25,49.0
246,5,5,6.0,10.5,9.0
246,5,6,11.25,22.0,17.5
246,5,7,21.0,41.0,28.5
246,5,8,41.0,67.5,57.0
246,5,9,77.5,133.0,101.5
246,5,10,123.0,188.5,148.0
246,5,11,176.25,244.25,205.5
246,5,12,196.0,281.25,240.5
246,5,13,225.5,303.75,267.5
246,5,14,253.5,333.25,289.5
246,5,15,276.75,382.25,317.5
246,5,16,290.0,373.75,337.0
246,5,17,301.0,386.0,364.5
246,5,18,298.0,404.75,350.5
246,5,19,264.75,354.25,301.5
246,5,20,199.75,280.75,225.0
246,5,21,181.5,243.25,214.5
246,5,22,173.75,232.75,198.0
246,5,23,173.25,252.0,220.5
246,6,0,155.5,224.25,194.0
246,6,1,147.0,196.25,175.0
246,6,2,136.5,171.0,149.0
246,6,3,115.0,154.25,130.5
246,6,4,49.5,70.0,56.0
246,6,5,7.0,11.0,9.0
246,6,6,9.0,19.0,12.0
246,6,7,16.5,32.5,22.0
246,6,8,34.75,72.0,45.0
246,6,9,68.0,120.25,88.0
246,6,10,109.75,164.25,132.5
246,6,11,143.5,215.75,174.0
246,6,12,181.5,274.0,208.5
246,6,13,192.0,275.75,221.0
246,6,14,201.0,302.5,235.0
246,6,15,215.75,307.75,238.0
246,6,16,219.5,308.25,262.0
246,6,17,218.5,292.75,254.0
246,6,18,213.5,263.0,237.5
246,6,19,160.5,209.25,181.5
246,6,20,139.5,180.0,159.0
246,6,21,117.5,147.5,133.0
246,6,22,94.75,125.25,107.5
246,6,23,51.75,75.25,65.5
249,0,0,50.0,77.0,60.0
249,0,1,29.0,43.0,35.0
249,0,2,18.0,29.0,22.0
249,0,3,11.0,18.0,14.0
249,0,4,7.0,14.0,10.0
249,0,5,5.0,12.0,9.0
249,0,6,19.0,36.0,26.0
249,0,7,51.0,75.0,62.0
249,0,8,79.0,122.0,93.0
249,0,9,82.0,101.0,91.0
249,0,10,74.0,96.0,87.0
249,0,11,89.0,112.0,100.0
249,0,12,102.0,133.0,120.0
249,0,13,110.0,133.0,120.0
249,0,14,112.0,147.0,128.0
249,0,15,122.0,154.0,137.0
249,0,16,128.0,156.0,139.0
249,0,17,157.0,198.0,178.0
249,0,18,179.0,237.0,213.0
249,0,19,171.0,216.0,190.0
249,0,20,169.0,226.0,205.0
249,0,21,193.0,259.0,225.0
249,0,22,140.0,214.0,176.0
249,0,23,94.0,134.0,112.0
249,1,0,48.0,69.0,58.0
249,1,1,27.0,39.0,32.0
249,1,2,15.0,22.0,17.0
249,1,3,6.0,12.0,10.0
249,1,4,5.0,9.0,7.0
249,1,5,5.0,9.0,7.0
249,1,6,23.0,34.0,28.0
249,1,7,59.0,78.0,67.0
249,1,8,96.0,137.0,121.0
249,1,9,103.0,125.0,115.0
249,1,10,98.0,114.0,108.0
249,1,11,104.0,121.0,113.0
249,1,12,118.0,138.0,127.0
249,1,13,121.0,150.0,132.0
249,1,14,125.0,150.0,137.0
249,1,15,133.0,160.0,146.0
249,1,16,143.0,173.0,156.0
249,1,17,189.0,232.0,216.0
249,1,18,240.0,316.0,280.0
249,1,19,226.0,297.0,264.0
249,1,20,235.0,336.0,290.0
249,1,21,283.0,399.0,356.0
249,1,22,262.0,359.0,324.0
249,1,23,150.0,250.0,200.0
249,2,0,82.75,109.25,94.5
249,2,1,40.75,57.0,48.0
249,2,2,20.0,29.0,26.0
249,2,3,11.75,17.0,13.5
249,2,4,5.0,10.0,7.0
249,2,5,5.0,8.0,7.0
249,2,6,23.75,33.0,28.5
249,2,7,64.0,88.0,79.0
249,2,8,110.75,140.0,127.5
249,2,9,109.75,140.25,124.5
249,2,10,102.75,118.0,110.5
249,2,11,107.25,129.25,119.0
249,2,12,121.75,143.0,133.5
249,2,13,127.0,146.25,137.5
249,2,14,135.5,156.0,147.0
249,2,15,136.5,173.5,156.0
249,2,16,154.75,191.0,170.5
249,2,17,216.0,280.0,253.5
249,2,18,275.5,372.25,305.0
249,2,19,260.5,348.75,299.0
249,2,20,285.25,363.75,318.0
249,2,21,338.0,435.75,389.5
249,2,22,321.75,406.0,376.0
249,2,23,208.75,308.5,271.0
249,3,0,117.0,159.5,134.0
249,3,1,55.25,85.5,70.5
249,3,2,32.0,42.25,36.5
249,3,3,14.75,23.0,19.0
249,3,4,7.0,15.0,11.0
249,3,5,8.0,13.25,11.0
249,3,6,25.75,42.0,34.0
249,3,7,59.75,96.0,86.0
249,3,8,111.0,159.25,139.0
249,3,9,113.5,147.25,135.0
249,3,10,109.5,128.0,119.0
249,3,11,112.5,132.25,122.5
249,3,12,127.75,149.25,138.5
249,3,13,132.0,154.0,140.5
249,3,14,142.0,172.0,153.0
249,3,15,146.0,185.5,170.5
249,3,16,172.5,206.75,190.5
249,3,17,233.5,291.5,265.0
249,3,18,304.0,385.0,345.5
249,3,19,301.0,378.0,337.5
249,3,20,303.75,407.0,354.0
249,3,21,351.75,458.0,412.0
249,3,22,397.25,474.0,433.0
249,3,23,361.75,458.0,413.0
249,4,0,247.5,352.25,300.5
249,4,1,134.75,190.25,169.5
249,4,2,79.75,107.25,94.0
249,4,3,41.0,57.0,49.0
249,4,4,18.75,27.0,22.0
249,4,5,8.0,16.25,10.0
249,4,6,26.0,38.25,32.0
249,4,7,49.75,82.0,67.5
249,4,8,75.0,111.5,96.5
249,4,9,86.0,112.0,99.5
249,4,10,99.0,125.25,112.0
249,4,11,110.0,133.0,119.0
249,4,12,125.5,156.5,141.0
249,4,13,135.0,160.75,144.5
249,4,14,153.75,192.5,168.5
249,4,15,161.75,211.5,182.5
249,4,16,175.25,228.25,196.0
249,4,17,217.0,290.25,262.0
249,4,18,291.25,403.0,333.0
249,4,19,324.25,443.75,383.0
249,4,20,297.5,407.25,344.5
249,4,21,324.75,431.0,387.0
249,4,22,403.5,535.75,482.0
249,4,23,547.25,670.75,619.5
249,5,0,558.25,732.25,667.0
249,5,1,520.25,681.25,638.5
249,5,2,372.5,472.0,432.0
249,5,3,188.75,244.5,218.0
249,5,4,59.75,87.5,73.5
249,5,5,7.0,15.0,11.5
249,5,6,9.0,15.25,11.0
249,5,7,17.0,26.25,21.0
249,5,8,39.0,57.0,44.0
249,5,9,74.0,98.0,82.5
249,5,10,110.0,150.25,133.0
249,5,11,150.75,187.0,170.5
249,5,12,180.75,244.25,218.5
249,5,13,202.0,272.25,242.5
249,5,14,206.0,268.0,240.5
249,5,15,228.5,298.25,265.5
249,5,16,258.25,350.0,313.0
249,5,17,277.75,399.25,354.5
249,5,18,322.25,466.75,419.0
249,5,19,336.75,534.25,451.0
249,5,20,308.5,491.25,426.0
249,5,21,338.5,504.0,453.0
249,5,22,393.25,597.5,558.0
249,5,23,526.25,657.75,605.0
249,6,0,575.75,723.5,636.5
249,6,1,503.25,684.25,635.5
249,6,2,362.0,482.5,419.0
249,6,3,200.75,279.0,241.0
249,6,4,67.75,99.0,84.0
249,6,5,10.0,19.5,14.0
249,6,6,8.0,15.0,10.0
249,6,7,15.0,21.0,18.0
249,6,8,27.0,39.0,32.5
249,6,9,55.0,79.0,65.0
249,6,10,94.0,139.75,113.0
249,6,11,146.0,185.0,166.0
249,6,12,159.75,211.5,190.5
249,6,13,175.0,226.75,204.5
249,6,14,166.0,220.25,196.5
249,6,15,172.5,220.0,189.0
249,6,16,183.75,238.25,219.5
249,6,17,200.25,254.5,233.5
249,6,18,209.75,259.25,233.0
249,6,19,199.0,252.25,226.0
249,6,20,184.0,232.5,208.5
249,6,21,186.5,235.75,216.0
249,6,22,147.0,196.0,179.0
249,6,23,89.25,131.5,109.0
261,0,0,7.0,13.0,10.0
261,0,1,3.0,6.0,4.0
261,0,2,2.0,5.0,4.0
261,0,3,1.0,2.0,2.0
261,0,4,1.0,3.0,2.0
261,0,5,2.0,4.0,3.0
261,0,6,5.0,7.5,6.0
261,0,7,13.0,21.0,17.0
261,0,8,25.0,40.0,29.0
261,0,9,33.0,44.0,37.0
261,0,10,36.0,50.0,42.0
261,0,11,38.0,53.0,45.0
261,0,12,43.0,60.0,52.0
261,0,13,45.0,67.0,57.0
261,0,14,51.0,67.0,57.0
261,0,15,51.0,68.0,62.0
261,0,16,50.0,65.0,57.0
261,0,17,53.0,71.0,65.0
261,0,18,52.0,73.0,63.0
261,0,19,40.0,55.0,49.0
261,0,20,34.0,49.0,40.0
261,0,21,34.0,50.0,40.0
261,0,22,23.0,39.0,31.0
261,0,23,12.0,22.0,16.5
261,1,0,6.0,12.0,9.0
261,1,1,3.25,7.0,5.0
261,1,2,2.0,4.0,3.0
261,1,3,1.0,2.0,2.0
261,1,4,1.0,2.0,2.0
261,1,5,2.0,3.0,3.0
261,1,6,4.0,8.0,7.0
261,1,7,16.0,26.0,21.0
261,1,8,31.0,47.0,40.0
261,1,9,36.0,53.0,44.0
261,1,10,36.0,51.0,45.0
261,1,11,44.0,55.0,49.0
261,1,12,45.0,61.0,53.0
261,1,13,48.0,66.0,56.0
261,1,14,51.0,69.0,61.0
261,1,15,49.0,67.0,61.0
261,1,16,50.0,64.0,59.0
261,1,17,58.0,81.0,73.0
261,1,18,60.0,81.0,73.0
261,1,19,48.0,66.0,59.0
261,1,20,46.0,77.0,60.0
261,1,21,50.0,84.0,72.0
261,1,22,41.0,71.0,57.0
261,1,23,23.0,41.0,28.0
261,2,0,10.75,19.25,12.5
261,2,1,4.0,9.0,7.0
261,2,2,2.0,4.0,3.0
261,2,3,2.0,4.0,2.5
261,2,4,2.0,3.75,2.5
261,2,5,2.0,3.0,2.5
261,2,6,5.0,8.0,6.0
261,2,7,16.0,27.0,22.5
261,2,8,36.0,54.0,45.5
261,2,9,37.0,57.25,49.0
261,2,10,38.0,52.25,46.5
261,2,11,42.0,57.0,50.0
261,2,12,43.0,60.0,51.0
261,2,13,52.75,65.75,59.0
261,2,14,54.75,68.25,63.5
261,2,15,52.0,70.25,60.0
261,2,16,52.75,68.25,58.5
261,2,17,57.0,78.0,66.0
261,2,18,65.25,89.0,79.5
261,2,19,49.5,73.0,61.5
261,2,20,49.0,77.5,60.0
261,2,21,51.75,88.25,72.0
261,2,22,53.0,80.25,66.0
261,2,23,27.75,51.25,38.5
261,3,0,15.0,25.5,18.0
261,3,1,8.0,14.0,10.0
261,3,2,3.0,7.0,5.0
261,3,3,3.0,5.0,4.0
261,3,4,2.0,3.25,3.0
261,3,5,2.0,5.0,3.0
261,3,6,5.0,9.5,8.0
261,3,7,15.75,29.25,22.0
261,3,8,35.0,55.0,43.5
261,3,9,40.75,58.25,47.5
261,3,10,40.0,53.25,46.5
261,3,11,42.5,60.0,50.5
261,3,12,49.75,63.0,57.0
261,3,13,49.0,71.25,64.0
261,3,14,62.0,79.0,71.0
261,3,15,57.75,72.25,66.0
261,3,16,58.75,76.25,66.5
261,3,17,66.5,80.0,72.5
261,3,18,68.75,89.0,79.5
261,3,19,58.0,78.25,67.0
261,3,20,52.75,76.5,65.5
261,3,21,46.75,89.0,69.5
261,3,22,54.5,91.0,78.5
261,3,23,43.5,68.25,58.0
261,4,0,23.75,43.25,35.0
261,4,1,13.0,24.0,18.5
261,4,2,8.0,14.0,11.0
261,4,3,4.25,8.0,6.0
261,4,4,3.0,6.0,4.0
261,4,5,3.0,5.0,4.0
261,4,6,6.0,8.0,7.0
261,4,7,12.0,18.0,15.0
261,4,8,24.75,36.5,31.5
261,4,9,36.0,44.5,40.0
261,4,10,37.0,54.25,48.0
261,4,11,44.5,64.0,54.5
261,4,12,51.75,66.25,57.0
261,4,13,53.0,74.5,63.5
261,4,14,63.75,82.25,72.0
261,4,15,64.0,75.75,70.0
261,4,16,57.75,74.75,66.5
261,4,17,62.0,79.25,72.0
261,4,18,65.0,84.0,76.0
261,4,19,58.0,83.5,70.0
261,4,20,42.0,63.25,52.0
261,4,21,40.75,56.25,46.0
261,4,22,42.0,59.5,51.5
261,4,23,45.75,69.75,57.5
261,5,0,42.75,66.25,54.5
261,5,1,34.0,56.25,47.0
261,5,2,24.0,40.0,34.0
261,5,3,17.0,25.0,21.0
261,5,4,8.0,13.75,11.0
261,5,5,2.0,5.0,3.0
261,5,6,3.0,5.0,4.0
261,5,7,6.0,9.75,8.0
261,5,8,16.75,27.0,21.5
261,5,9,32.5,47.0,38.5
261,5,10,41.0,60.0,51.0
261,5,11,55.75,73.75,63.0
261,5,12,67.0,88.5,77.5
261,5,13,73.75,96.5,80.5
261,5,14,74.0,90.25,80.0
261,5,15,77.25,100.25,89.5
261,5,16,78.75,95.0,89.0
261,5,17,77.75,101.25,86.5
261,5,18,71.0,90.25,81.0
261,5,19,61.25,82.25,73.0
261,5,20,46.75,68.75,60.5
261,5,21,41.0,60.0,49.0
261,5,22,48.0,71.25,60.5
261,5,23,56.25,76.25,63.0
261,6,0,45.75,69.75,58.0
261,6,1,38.25,58.25,49.5
261,6,2,27.75,47.75,36.0
261,6,3,18.5,29.0,24.0
261,6,4,9.0,17.75,12.0
261,6,5,2.5,5.5,4.0
261,6,6,2.0,6.0,3.5
261,6,7,5.0,10.0,7.5
261,6,8,12.5,26.5,19.0
261,6,9,27.0,40.0,35.0
261,6,10,38.5,54.0,48.0
261,6,11,53.0,70.25,60.5
261,6,12,56.0,78.75,65.0
261,6,13,58.0,75.5,66.5
261,6,14,59.5,85.0,74.5
261,6,15,58.75,82.0,72.0
261,6,16,57.75,80.5,69.5
261,6,17,53.0,78.0,69.5
261,6,18,48.0,68.25,59.5
261,6,19,39.0,55.0,46.5
261,6,20,27.0,42.0,36.5
261,6,21,27.0,38.25,32.0
261,6,22,21.75,30.25,26.0
261,6,23,12.0,21.0,15.0
262,0,0,12.5,23.0,17.0
262,0,1,5.0,10.0,7.0
262,0,2,3.0,6.0,3.5
262,0,3,2.0,4.0,3.0
262,0,4,5.0,8.0,7.0
262,0,5,16.0,23.0,21.0
262,0,6,55.0,76.0,68.0
262,0,7,115.0,185.0,167.0
262,0,8,171.0,212.0,194.0
262,0,9,148.0,184.0,172.0
262,0,10,131.0,164.0,150.0
262,0,11,124.0,155.0,140.0
262,0,12,136.0,163.0,151.0
262,0,13,130.0,153.0,140.0
262,0,14,150.0,187.0,169.0
262,0,15,151.0,228.0,207.0
262,0,16,148.0,224.0,197.0
262,0,17,160.0,257.0,216.0
262,0,18,163.0,227.0,208.0
262,0,19,130.0,183.0,157.0
262,0,20,116.0,157.0,141.0
262,0,21,103.0,143.0,123.0
262,0,22,68.0,97.0,81.0
262,0,23,30.0,48.0,41.0
262,1,0,13.0,20.5,17.0
262,1,1,5.0,9.0,6.0
262,1,2,4.0,5.0,4.0
262,1,3,2.0,3.75,3.0
