PULocationID,day_of_week,pickup_hour,p25,p75,median,min,max,normalised_busyness
238,5,11,193.5,270.25,240.5,133,324,0.31711933377495977
238,5,12,207.0,305.5,266.0,131,372,0.34721302167124063
238,5,13,205.0,297.0,264.5,131,427,0.34390082331787636
238,5,14,197.5,284.25,251.0,145,369,0.38449891170625533
238,5,15,204.75,305.25,260.0,150,399,0.4226365098892779
238,5,16,203.75,303.25,283.5,147,369,0.3909340399356487
238,5,17,218.0,335.5,287.5,142,439,0.4307750544146872
238,5,18,236.5,357.75,318.0,150,526,0.44137408914545284
238,5,19,204.0,315.5,284.5,124,484,0.3516608308886155
238,5,20,182.75,264.0,231.5,107,376,0.3192959212643134
238,5,21,196.75,275.75,237.0,110,398,0.3145642093309359
238,5,22,188.0,287.0,240.5,98,381,0.2578783003690735
238,5,23,147.0,239.5,186.0,64,350,0.1560518595627898
238,6,0,95.5,155.25,122.0,50,193,0.08072300558342008
238,6,1,62.0,95.75,79.0,31,155,0.04268004163906501
238,6,2,41.0,59.0,50.0,20,78,0.02432099933756033
238,6,3,25.0,35.5,29.5,13,54,0.014857575470805335
238,6,4,16.75,23.0,19.0,5,37,0.013343427652124538
238,6,5,8.75,13.25,11.0,4,24,0.02072489826819343
238,6,6,26.0,37.0,31.0,18,61,0.07211128986467304
238,6,7,44.75,62.25,56.0,32,105,0.21548216144601115
238,6,8,82.75,113.0,100.0,43,156,0.29894955995079014
238,6,9,135.0,194.0,178.5,105,249,0.28853979369735966
238,6,10,192.5,255.0,229.5,149,335,0.29819248604144977
238,6,11,196.5,283.25,252.0,130,373,0.31711933377495977
238,6,12,224.75,286.25,270.0,138,355,0.34721302167124063
238,6,13,221.25,294.0,273.0,156,400,0.34390082331787636
238,6,14,217.25,298.75,255.5,141,402,0.38449891170625533
238,6,15,194.5,286.25,240.0,133,412,0.4226365098892779
238,6,16,210.75,288.5,246.5,129,378,0.3909340399356487
238,6,17,212.5,288.5,251.5,137,383,0.4307750544146872
238,6,18,210.0,277.25,244.5,139,350,0.44137408914545284
238,6,19,167.25,214.0,191.5,116,283,0.3516608308886155
238,6,20,150.5,190.0,175.0,114,234,0.3192959212643134
238,6,21,127.0,161.0,146.5,90,262,0.3145642093309359
238,6,22,84.5,113.5,100.5,67,175,0.2578783003690735
238,6,23,45.5,61.25,55.5,32,258,0.1560518595627898
239,0,0,25.0,40.0,31.0,15,406,0.11441279454906784
239,0,1,11.0,18.0,14.0,7,443,0.0591463991672187
239,0,2,6.0,10.0,7.0,2,266,0.03151320147629412
239,0,3,3.0,7.0,5.0,1,150,0.016939528721491435
239,0,4,4.75,8.0,7.0,2,78,0.012018548310778839
239,0,5,13.0,24.0,18.0,6,34,0.01977855588151793
239,0,6,50.0,73.0,59.0,16,89,0.0697454338979843
239,0,7,114.0,198.0,169.0,33,236,0.19854263272451972
239,0,8,202.0,282.0,263.0,44,348,0.31257689031891733
239,0,9,226.0,280.0,256.0,94,339,0.352607173275291
239,0,10,232.0,271.0,257.0,111,364,0.4012491719504116
239,0,11,258.0,304.0,285.0,183,403,0.4317213968013627
239,0,12,293.0,345.0,321.0,215,444,0.4810258351471562
239,0,13,289.0,344.0,318.0,217,467,0.4841487650231854
239,0,14,305.0,376.0,349.0,245,499,0.5149048925901392
239,0,15,337.0,394.0,366.0,242,570,0.5307088104476199
239,0,16,312.0,400.0,360.0,231,495,0.5275858805715907
239,0,17,344.0,447.0,410.0,257,526,0.6000757073909341
239,0,18,347.0,452.0,427.0,204,565,0.6225040219551433
239,0,19,269.0,360.0,325.0,173,422,0.5118765969527774
239,0,20,248.0,316.0,281.0,144,412,0.44326677391880376
239,0,21,224.0,318.0,271.0,113,413,0.45831361786694425
239,0,22,140.0,205.0,171.0,55,375,0.37863158890886717
239,0,23,64.0,95.0,84.0,30,161,0.22664900160878207
239,1,0,28.0,42.0,33.0,19,78,0.11441279454906784
239,1,1,12.0,16.5,14.0,5,47,0.0591463991672187
239,1,2,6.0,9.0,7.5,2,18,0.03151320147629412
239,1,3,3.0,5.25,4.0,1,9,0.016939528721491435
239,1,4,4.0,7.0,6.0,1,16,0.012018548310778839
239,1,5,15.0,22.0,19.0,6,32,0.01977855588151793
239,1,6,55.0,72.0,62.0,27,107,0.0697454338979843
239,1,7,138.0,213.0,181.0,40,235,0.19854263272451972
239,1,8,225.0,308.0,283.0,105,389,0.31257689031891733
239,1,9,247.0,308.0,277.0,176,361,0.352607173275291
239,1,10,271.0,314.0,299.0,200,392,0.4012491719504116
239,1,11,290.0,342.0,315.0,231,432,0.4317213968013627
239,1,12,321.0,374.0,345.0,244,468,0.4810258351471562
239,1,13,314.0,372.0,345.0,236,474,0.4841487650231854
239,1,14,356.0,425.0,386.0,240,554,0.5149048925901392
239,1,15,368.0,434.0,413.0,262,592,0.5307088104476199
239,1,16,349.0,414.0,379.0,250,568,0.5275858805715907
239,1,17,405.0,508.0,454.0,265,672,0.6000757073909341
239,1,18,432.0,566.0,480.0,254,710,0.6225040219551433
239,1,19,347.0,450.0,387.0,234,685,0.5118765969527774
239,1,20,308.0,415.0,365.0,187,574,0.44326677391880376
239,1,21,327.0,451.0,388.0,163,615,0.45831361786694425
239,1,22,208.0,329.0,282.0,104,443,0.37863158890886717
239,1,23,101.0,156.0,132.0,47,230,0.22664900160878207
239,2,0,38.5,60.0,50.0,21,90,0.11441279454906784
239,2,1,14.0,24.0,18.0,8,54,0.0591463991672187
239,2,2,6.0,11.0,9.0,3,21,0.03151320147629412
239,2,3,4.0,8.0,6.0,1,12,0.016939528721491435
239,2,4,4.0,7.0,5.0,2,18,0.012018548310778839
239,2,5,12.75,19.25,15.5,2,29,0.01977855588151793
239,2,6,59.75,76.0,66.5,17,96,0.0697454338979843
239,2,7,157.75,221.25,202.0,33,252,0.19854263272451972
239,2,8,223.0,302.0,282.0,61,397,0.31257689031891733
239,2,9,254.25,311.25,286.0,108,356,0.352607173275291
239,2,10,282.25,326.5,300.5,137,391,0.4012491719504116
239,2,11,298.0,350.5,318.5,176,439,0.4317213968013627
239,2,12,332.0,388.25,356.5,171,495,0.4810258351471562
239,2,13,330.75,385.75,350.0,209,460,0.4841487650231854
239,2,14,360.0,417.0,383.5,215,569,0.5149048925901392
239,2,15,369.25,440.0,394.5,245,621,0.5307088104476199
239,2,16,350.0,443.25,404.0,218,637,0.5275858805715907
239,2,17,406.75,546.0,483.0,236,857,0.6000757073909341
239,2,18,410.75,577.25,508.5,201,932,0.6225040219551433
239,2,19,365.0,476.5,416.0,206,729,0.5118765969527774
239,2,20,332.25,441.25,384.5,171,557,0.44326677391880376
239,2,21,342.75,478.25,401.5,148,798,0.45831361786694425
239,2,22,271.5,388.0,315.5,121,554,0.37863158890886717
239,2,23,117.5,177.25,140.5,38,240,0.22664900160878207
239,3,0,50.0,71.0,61.5,25,146,0.11441279454906784
239,3,1,19.0,27.25,25.0,9,71,0.0591463991672187
239,3,2,8.0,13.0,11.0,5,41,0.03151320147629412
239,3,3,4.0,8.25,5.5,1,27,0.016939528721491435
239,3,4,5.0,9.25,7.0,1,17,0.012018548310778839
239,3,5,14.75,24.5,20.0,7,42,0.01977855588151793
239,3,6,63.25,82.25,73.0,21,109,0.0697454338979843
239,3,7,151.25,218.75,198.5,35,252,0.19854263272451972
239,3,8,242.25,318.25,292.0,64,364,0.31257689031891733
239,3,9,276.0,318.0,295.5,110,400,0.352607173275291
239,3,10,293.25,330.5,313.5,139,472,0.4012491719504116
239,3,11,303.0,364.5,320.5,156,437,0.4317213968013627
239,3,12,324.0,393.25,353.0,213,476,0.4810258351471562
239,3,13,331.75,380.25,353.0,209,469,0.4841487650231854
239,3,14,357.75,430.0,401.0,203,514,0.5149048925901392
239,3,15,382.25,450.25,416.0,211,607,0.5307088104476199
239,3,16,351.0,457.0,408.5,226,668,0.5275858805715907
239,3,17,419.75,546.0,490.5,216,713,0.6000757073909341
239,3,18,461.0,607.75,542.5,167,764,0.6225040219551433
239,3,19,342.0,498.5,409.5,167,597,0.5118765969527774
239,3,20,320.0,438.75,395.5,153,562,0.44326677391880376
239,3,21,325.0,480.5,437.5,135,614,0.45831361786694425
239,3,22,288.75,414.25,363.5,154,533,0.37863158890886717
239,3,23,150.75,232.0,201.5,86,303,0.22664900160878207
239,4,0,73.5,101.5,88.0,38,188,0.11441279454906784
239,4,1,33.0,47.0,36.5,20,96,0.0591463991672187
239,4,2,14.0,23.0,17.0,5,51,0.03151320147629412
239,4,3,7.0,11.0,8.0,3,38,0.016939528721491435
239,4,4,6.25,10.0,8.0,2,27,0.012018548310778839
239,4,5,14.0,22.0,19.0,6,37,0.01977855588151793
239,4,6,53.0,66.0,60.5,20,101,0.0697454338979843
239,4,7,121.75,206.0,189.5,32,251,0.19854263272451972
239,4,8,213.0,300.25,283.5,67,374,0.31257689031891733
239,4,9,244.25,313.25,279.5,165,426,0.352607173275291
239,4,10,271.25,340.5,307.0,179,460,0.4012491719504116
239,4,11,297.25,355.25,323.5,216,504,0.4317213968013627
239,4,12,328.5,397.0,356.5,235,534,0.4810258351471562
239,4,13,348.0,399.0,361.0,262,544,0.4841487650231854
239,4,14,383.5,444.5,411.0,278,579,0.5149048925901392
239,4,15,387.75,464.5,433.0,254,590,0.5307088104476199
239,4,16,374.0,444.75,423.0,238,582,0.5275858805715907
239,4,17,412.75,533.25,479.5,269,660,0.6000757073909341
239,4,18,421.25,558.5,500.5,213,725,0.6225040219551433
239,4,19,367.75,461.25,433.5,226,679,0.5118765969527774
239,4,20,279.5,379.5,326.0,173,506,0.44326677391880376
239,4,21,287.25,397.25,343.0,152,498,0.45831361786694425
239,4,22,285.25,404.25,352.0,119,549,0.37863158890886717
239,4,23,203.0,309.25,255.0,75,444,0.22664900160878207
239,5,0,129.0,193.5,159.0,37,324,0.11441279454906784
239,5,1,82.75,114.25,97.5,37,150,0.0591463991672187
239,5,2,49.0,68.0,56.0,13,84,0.03151320147629412
239,5,3,25.0,36.0,30.0,12,44,0.016939528721491435
239,5,4,12.0,20.0,17.0,7,49,0.012018548310778839
239,5,5,7.0,13.0,10.0,4,18,0.01977855588151793
239,5,6,22.5,32.25,28.0,11,44,0.0697454338979843
239,5,7,50.5,72.25,61.0,31,86,0.19854263272451972
239,5,8,106.5,158.5,138.5,67,199,0.31257689031891733
239,5,9,198.5,282.0,242.0,137,338,0.352607173275291
239,5,10,262.75,354.0,320.0,181,499,0.4012491719504116
239,5,11,311.25,396.25,353.0,223,529,0.4317213968013627
239,5,12,339.25,461.25,393.0,220,581,0.4810258351471562
239,5,13,349.25,454.25,408.5,224,603,0.4841487650231854
239,5,14,338.25,443.5,380.0,209,582,0.5149048925901392
239,5,15,351.25,463.0,413.5,238,689,0.5307088104476199
239,5,16,356.75,503.25,435.5,253,638,0.5275858805715907
239,5,17,413.0,531.0,472.0,229,713,0.6000757073909341
239,5,18,375.0,521.0,485.0,246,755,0.6225040219551433
239,5,19,358.25,500.25,457.0,227,731,0.5118765969527774
239,5,20,286.75,410.5,353.5,188,602,0.44326677391880376
239,5,21,303.25,443.5,379.5,165,543,0.45831361786694425
239,5,22,314.75,447.75,384.0,149,620,0.37863158890886717
239,5,23,227.5,375.75,325.5,117,509,0.22664900160878207
239,6,0,138.25,235.5,189.0,70,307,0.11441279454906784
239,6,1,93.75,133.25,114.5,40,190,0.0591463991672187
239,6,2,55.0,73.5,66.0,25,103,0.03151320147629412
239,6,3,29.0,44.0,38.0,17,75,0.016939528721491435
239,6,4,16.0,25.0,20.5,8,43,0.012018548310778839
239,6,5,8.0,12.0,10.0,4,45,0.01977855588151793
239,6,6,21.0,30.25,26.5,11,51,0.0697454338979843
239,6,7,45.75,61.0,55.0,30,130,0.19854263272451972
239,6,8,92.5,131.0,116.5,71,177,0.31257689031891733
239,6,9,196.5,271.5,234.0,152,331,0.352607173275291
239,6,10,272.5,363.5,330.0,215,447,0.4012491719504116
239,6,11,325.25,412.0,372.5,239,576,0.4317213968013627
239,6,12,367.0,466.25,423.5,249,584,0.4810258351471562
239,6,13,374.0,482.0,429.5,271,603,0.4841487650231854
239,6,14,375.5,477.0,417.0,271,567,0.5149048925901392
239,6,15,334.5,431.25,375.0,233,588,0.5307088104476199
239,6,16,338.25,445.75,384.5,256,533,0.5275858805715907
239,6,17,341.25,441.75,388.5,249,519,0.6000757073909341
239,6,18,288.5,397.0,352.5,209,515,0.6225040219551433
239,6,19,233.0,313.25,283.5,158,453,0.5118765969527774
239,6,20,200.75,270.0,243.5,153,339,0.44326677391880376
239,6,21,178.75,233.25,208.0,134,350,0.45831361786694425
239,6,22,116.75,172.5,139.5,79,269,0.37863158890886717
239,6,23,55.0,83.25,66.0,34,304,0.22664900160878207
243,0,0,4.0,10.0,7.0,3,29,0.017601968392164286
243,0,1,4.0,13.0,5.0,2,59,0.01003122929876029
243,0,2,4.0,21.0,5.0,3,37,0.006813665184063594
243,0,3,1.0,6.0,2.0,1,38,0.004857890918267563
243,0,4,2.5,5.0,4.0,2,31,0.004747484306488753
243,0,5,2.0,5.0,3.0,1,7,0.002271221728021198
243,0,6,2.0,4.0,3.0,1,8,0.0026497586826913977
243,0,7,4.0,9.0,7.0,2,18,0.005867322797388095
243,0,8,3.5,7.0,6.0,2,11,0.005488785842717896
243,0,9,3.0,7.0,5.0,1,11,0.0052048831267152455
243,0,10,4.0,6.0,5.0,1,12,0.005867322797388095
243,0,11,5.0,8.0,6.5,2,11,0.007665373332071543
243,0,12,5.0,8.0,7.0,2,11,0.009179521150752342
243,0,13,5.0,9.0,7.0,2,12,0.009179521150752342
243,0,14,6.25,10.0,8.0,3,16,0.01088293744676824
243,0,15,7.0,9.0,8.0,4,11,0.01078830320810069
243,0,16,6.0,9.0,7.0,3,13,0.01135610864010599
243,0,17,6.0,10.0,7.5,2,21,0.01239708526544904
243,0,18,6.75,11.25,8.5,3,21,0.014952209709472888
243,0,19,9.75,12.5,11.0,6,18,0.016655626005488783
243,0,20,10.0,13.0,11.0,4,22,0.020819532506860982
243,0,21,15.25,21.75,18.5,6,31,0.027443929213589475
243,0,22,14.0,21.75,17.0,8,31,0.030756127566953725
243,0,23,10.0,16.0,13.0,4,28,0.027065392258919272
243,1,0,3.0,9.0,7.0,2,14,0.017601968392164286
243,1,1,6.0,8.5,8.0,4,9,0.01003122929876029
243,1,2,2.0,2.0,2.0,2,2,0.006813665184063594
243,1,4,3.0,3.0,3.0,3,3,0.004747484306488753
243,1,5,1.0,2.0,1.0,1,3,0.002271221728021198
243,1,6,2.0,3.0,2.5,1,8,0.0026497586826913977
243,1,7,3.0,7.0,4.0,1,15,0.005867322797388095
243,1,8,4.0,6.75,5.0,2,15,0.005488785842717896
243,1,9,3.0,6.0,4.5,1,9,0.0052048831267152455
243,1,10,4.0,8.0,5.0,2,12,0.005867322797388095
243,1,11,5.0,8.0,6.0,1,15,0.007665373332071543
243,1,12,5.0,9.0,7.0,2,13,0.009179521150752342
243,1,13,4.5,9.0,6.0,2,14,0.009179521150752342
243,1,14,6.0,10.0,8.0,3,13,0.01088293744676824
243,1,15,6.0,10.0,8.0,3,15,0.01078830320810069
243,1,16,6.25,8.75,7.5,4,13,0.01135610864010599
243,1,17,6.0,11.0,7.0,4,25,0.01239708526544904
243,1,18,7.0,15.0,12.0,5,27,0.014952209709472888
243,1,19,10.0,15.5,11.0,9,47,0.016655626005488783
243,1,20,16.0,24.25,18.0,6,44,0.020819532506860982
243,1,21,15.5,34.5,25.0,10,41,0.027443929213589475
243,1,22,22.5,38.0,28.0,10,64,0.030756127566953725
243,1,23,14.5,25.5,19.0,5,41,0.027065392258919272
243,2,0,7.5,11.0,10.0,6,22,0.017601968392164286
243,2,1,4.0,6.0,4.0,3,16,0.01003122929876029
243,2,2,2.75,4.25,3.5,2,5,0.006813665184063594
243,2,3,1.5,2.5,2.0,1,3,0.004857890918267563
243,2,5,1.0,2.0,1.0,1,4,0.002271221728021198
243,2,6,2.0,4.0,3.0,2,11,0.0026497586826913977
243,2,7,4.0,8.0,5.0,2,19,0.005867322797388095
243,2,8,4.0,7.0,5.0,2,20,0.005488785842717896
243,2,9,3.75,6.0,5.0,2,20,0.0052048831267152455
243,2,10,4.0,6.0,5.0,3,9,0.005867322797388095
243,2,11,3.0,7.0,5.0,2,12,0.007665373332071543
243,2,12,5.0,8.0,6.5,3,11,0.009179521150752342
243,2,13,5.0,9.0,6.5,2,14,0.009179521150752342
243,2,14,5.0,9.0,7.0,2,24,0.01088293744676824
243,2,15,5.5,10.0,9.0,3,26,0.01078830320810069
243,2,16,6.0,11.0,9.0,3,37,0.01135610864010599
243,2,17,7.0,13.0,9.0,3,24,0.01239708526544904
243,2,18,10.75,15.25,12.5,3,26,0.014952209709472888
243,2,19,12.0,20.0,15.0,8,29,0.016655626005488783
243,2,20,17.0,25.0,22.0,9,54,0.020819532506860982
243,2,21,22.0,35.0,29.0,6,60,0.027443929213589475
243,2,22,21.5,36.5,31.5,13,57,0.030756127566953725
243,2,23,17.0,27.0,23.0,9,56,0.027065392258919272
243,3,0,9.5,14.0,11.0,6,49,0.017601968392164286
243,3,1,3.0,9.0,3.0,3,27,0.01003122929876029
243,3,2,4.5,5.0,5.0,4,5,0.006813665184063594
243,3,3,4.0,4.0,4.0,4,4,0.004857890918267563
243,3,4,1.0,2.0,2.0,1,4,0.004747484306488753
243,3,5,1.5,3.0,3.0,1,4,0.002271221728021198
243,3,6,2.0,5.0,3.0,1,8,0.0026497586826913977
243,3,7,5.0,13.5,7.5,2,20,0.005867322797388095
243,3,8,4.0,11.0,7.0,2,16,0.005488785842717896
243,3,9,4.0,6.0,5.0,1,19,0.0052048831267152455
243,3,10,4.0,7.0,5.0,2,11,0.005867322797388095
243,3,11,5.0,8.0,7.0,1,14,0.007665373332071543
243,3,12,6.0,9.0,7.0,3,14,0.009179521150752342
243,3,13,6.0,10.0,8.0,1,15,0.009179521150752342
243,3,14,6.0,10.0,8.0,3,19,0.01088293744676824
243,3,15,6.75,10.25,8.0,4,23,0.01078830320810069
243,3,16,7.0,9.75,8.5,5,14,0.01135610864010599
243,3,17,9.0,15.5,12.0,4,19,0.01239708526544904
243,3,18,10.0,16.75,12.0,5,40,0.014952209709472888
243,3,19,13.0,21.0,16.5,5,27,0.016655626005488783
243,3,20,17.0,25.0,21.0,7,48,0.020819532506860982
243,3,21,19.5,34.5,26.0,8,53,0.027443929213589475
243,3,22,22.0,42.5,30.0,10,61,0.030756127566953725
243,3,23,20.75,35.5,26.5,7,51,0.027065392258919272
243,4,0,13.0,23.0,17.0,5,27,0.017601968392164286
243,4,1,8.0,11.0,10.0,6,18,0.01003122929876029
243,4,2,5.25,6.0,6.0,3,6,0.006813665184063594
243,4,3,3.5,4.5,4.0,3,5,0.004857890918267563
243,4,4,3.0,6.0,5.0,3,7,0.004747484306488753
243,4,5,2.5,5.5,4.0,1,9,0.002271221728021198
243,4,6,2.0,4.0,3.0,1,8,0.0026497586826913977
243,4,7,3.75,11.0,7.0,1,18,0.005867322797388095
243,4,8,5.0,8.0,6.0,2,10,0.005488785842717896
243,4,9,3.5,6.5,5.0,1,9,0.0052048831267152455
243,4,10,4.0,7.0,5.0,2,13,0.005867322797388095
243,4,11,5.0,8.25,6.0,3,11,0.007665373332071543
243,4,12,5.0,11.0,8.0,2,19,0.009179521150752342
243,4,13,7.25,11.0,8.0,4,14,0.009179521150752342
243,4,14,7.0,12.0,9.0,4,19,0.01088293744676824
243,4,15,7.0,11.0,10.0,5,18,0.01078830320810069
243,4,16,6.5,12.0,9.0,3,30,0.01135610864010599
243,4,17,9.25,17.0,12.0,4,25,0.01239708526544904
243,4,18,10.5,19.0,14.0,5,27,0.014952209709472888
243,4,19,11.75,20.75,15.0,6,33,0.016655626005488783
243,4,20,11.0,23.0,15.0,5,36,0.020819532506860982
243,4,21,14.75,24.0,19.5,6,28,0.027443929213589475
243,4,22,20.0,28.0,26.0,12,42,0.030756127566953725
243,4,23,21.0,36.5,26.0,11,73,0.027065392258919272
243,5,0,21.0,32.5,25.0,7,46,0.017601968392164286
243,5,1,12.5,14.5,14.0,9,32,0.01003122929876029
243,5,2,8.0,11.0,10.0,6,17,0.006813665184063594
243,5,3,5.0,9.0,7.0,5,14,0.004857890918267563
243,5,4,4.0,8.0,6.0,3,10,0.004747484306488753
243,5,5,2.25,5.25,3.0,1,7,0.002271221728021198
243,5,6,1.0,3.0,3.0,1,7,0.0026497586826913977
243,5,7,2.0,3.5,3.0,1,6,0.005867322797388095
243,5,8,3.0,5.75,4.0,1,15,0.005488785842717896
243,5,9,5.0,7.0,6.0,2,10,0.0052048831267152455
243,5,10,4.0,8.0,6.0,2,16,0.005867322797388095
243,5,11,6.0,10.0,8.0,3,16,0.007665373332071543
243,5,12,6.0,11.0,9.0,2,18,0.009179521150752342
243,5,13,7.0,14.0,9.5,3,31,0.009179521150752342
243,5,14,7.25,14.75,11.5,3,21,0.01088293744676824
243,5,15,8.0,14.75,10.0,3,23,0.01078830320810069
243,5,16,10.25,16.0,13.0,3,21,0.01135610864010599
243,5,17,8.25,17.75,13.0,3,34,0.01239708526544904
243,5,18,12.0,17.75,15.0,7,29,0.014952209709472888
243,5,19,10.0,19.25,14.5,3,36,0.016655626005488783
243,5,20,13.0,21.5,17.0,2,36,0.020819532506860982
243,5,21,13.75,22.25,18.0,9,43,0.027443929213589475
243,5,22,19.0,31.0,24.0,12,43,0.030756127566953725
243,5,23,25.0,40.75,33.5,7,67,0.027065392258919272
243,6,0,18.0,33.0,23.0,9,40,0.017601968392164286
243,6,1,10.0,20.5,16.0,3,30,0.01003122929876029
243,6,2,8.0,17.0,11.5,4,23,0.006813665184063594
243,6,3,6.0,15.0,9.0,5,16,0.004857890918267563
243,6,4,5.0,10.75,7.5,2,19,0.004747484306488753
243,6,5,3.0,5.0,4.0,2,8,0.002271221728021198
243,6,6,2.0,5.0,3.5,1,8,0.0026497586826913977
243,6,7,4.0,5.0,4.5,1,10,0.005867322797388095
243,6,8,2.0,4.0,3.0,1,11,0.005488785842717896
243,6,9,3.0,6.25,4.0,1,10,0.0052048831267152455
243,6,10,5.0,9.0,7.0,2,13,0.005867322797388095
243,6,11,5.5,12.5,9.0,3,22,0.007665373332071543
243,6,12,8.0,15.0,11.0,1,21,0.009179521150752342
243,6,13,8.0,13.75,10.5,2,21,0.009179521150752342
243,6,14,11.0,16.0,13.0,3,24,0.01088293744676824
243,6,15,9.0,17.0,11.0,5,24,0.01078830320810069
243,6,16,10.0,15.0,13.0,4,26,0.01135610864010599
243,6,17,9.5,17.0,12.0,2,28,0.01239708526544904
243,6,18,11.0,14.5,12.0,5,28,0.014952209709472888
243,6,19,9.0,16.75,12.0,3,28,0.016655626005488783
243,6,20,10.25,20.0,13.0,5,32,0.020819532506860982
243,6,21,11.75,18.25,16.0,6,26,0.027443929213589475
243,6,22,11.25,15.0,13.0,9,23,0.030756127566953725
243,6,23,6.0,12.75,9.0,3,48,0.027065392258919272
244,0,0,7.0,13.0,9.0,4,37,0.02176587489353648
244,0,1,5.0,11.0,6.0,2,72,0.013627330368127188
244,0,2,4.0,10.0,6.0,3,56,0.00955805810542254
244,0,3,3.5,7.0,5.0,2,49,0.009841960821425192
244,0,4,3.25,8.0,5.5,1,45,0.008422447241411942
244,0,5,4.0,9.0,5.5,2,21,0.006435128229393393
244,0,6,10.0,23.0,16.0,3,36,0.019210750449512634
244,0,7,16.0,31.0,22.0,6,59,0.028295637361597424
244,0,8,20.0,32.0,27.0,7,47,0.028484905838932525
244,0,9,14.0,22.0,18.0,3,34,0.02044099555219078
244,0,10,13.0,20.0,17.0,6,27,0.017507334153496732
244,0,11,12.0,17.25,14.5,7,44,0.017223431437494083
244,0,12,14.0,21.0,16.5,6,34,0.02053562979085833
244,0,13,11.0,18.0,15.0,5,30,0.02044099555219078
244,0,14,12.0,18.25,15.0,5,33,0.02138733793886628
244,0,15,12.25,18.0,15.0,7,25,0.020819532506860982
244,0,16,8.0,15.0,11.0,5,26,0.01873757925617488
244,0,17,10.75,18.0,14.0,3,33,0.02167124065486893
244,0,18,11.0,16.25,13.0,4,31,0.02432099933756033
244,0,19,9.0,13.75,12.0,5,24,0.02328002271221728
244,0,20,11.0,17.25,15.0,6,36,0.024510267814895428
244,0,21,12.0,22.0,16.0,4,29,0.028201003122929873
244,0,22,14.0,25.0,19.0,7,42,0.03368978896564777
244,0,23,8.75,18.25,14.0,6,28,0.031229298760291475
244,1,0,7.0,12.0,9.0,2,22,0.02176587489353648
244,1,1,3.0,6.0,4.0,3,8,0.013627330368127188
244,1,2,1.25,5.5,3.0,1,7,0.00955805810542254
244,1,3,2.0,8.0,5.0,1,8,0.009841960821425192
244,1,4,3.0,5.0,3.0,2,8,0.008422447241411942
244,1,5,3.0,7.0,4.0,1,9,0.006435128229393393
244,1,6,12.0,16.25,13.5,5,31,0.019210750449512634
244,1,7,18.0,31.0,24.0,3,50,0.028295637361597424
244,1,8,20.5,32.5,26.0,6,85,0.028484905838932525
244,1,9,16.0,25.0,20.5,5,58,0.02044099555219078
244,1,10,12.0,20.0,15.5,5,34,0.017507334153496732
